,ID,title,description,Verified,subcount,viewcount,channel_name,date_uploaded,comments,likes,dislikes,upvotes,rank,timestamp
0,VFK2DoDaAU,Fredo - Money Talks Ft. Dave (Official Video),Stream ‘Money Talks’ ,True,195000.0,705547.0,FREDOPG,Premiered on 28 Jan 2021,,66499,426,0,1,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
1,OwF7mWqoQg0,Alexander-Arnold stars as Reds shock Spurs | Tottenham 1-3 Liverpool | Premier League Highlights,SUBSCRIBE ► ,True,2700000.0,1119329.0,Sky Sports Football,Premiered 21 hours ago,,18503,506,0,2,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
2,ZynBkp-4GQ8,If Everything Was Like Among Us 6,"Among us in real life guys. Guess who the imposter is and let us know if you guessed correctly. This is a part 6 to our If Everything Was Like Among Us vid. Which person do you relate to the most? 

Thank you to the Portland Spirit for letting us film on their ship! ",False,1550000.0,3865792.0,Shiloh & Bros,Premiered on 28 Jan 2021,,105151,5025,9474.0,3,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
3,2Mi5b4GgWN,Fredo - Burner On Deck Ft. Pop Smoke & Young Adz (audio),"'Burner On Deck’ is from the new album ‘Money Can’t Buy Happiness,’ out now.
Buy, download or stream here:  ",True,195000.0,313782.0,FREDOPG,29 Jan 2021,,25054,218,0,4,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
4,A5cZJF7sW1A,M1LLIONZ - BADNIS,"THE INTRO TO M1LLIONZ UPCOMING EP... 
STREAM/DOWNLOAD: ",True,38900.0,206866.0,M1LLIONZ MUSIC,Premiered 23 hours ago,,19731,110,5014.0,5,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
5,I5RhX06NYvQ,"Minecraft, But If You Laugh You Lose...","Minecraft, But If You Laugh You Lose... This video is hilarious!
My friends have to do whatever they can to make me laugh. If they can make me laugh 3 times, they win. If I beat the game before they make me laugh 3 times, I win!

This was absolutely the funniest video ever.

Follow my socials ↓↓↓
Twitter/Instagram: @GeorgeNotFound

Merch: ",True,5600000.0,5808122.0,GeorgeNotFound,28 Jan 2021,,468168,9498,0,6,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
6,Bpz-vM7UW9U,Among Us In Real Life COUPLES CHALLENGE with Piper Rockelle's Squad,"Playing Among Us in Real Life Couples Challenge with Piper Rockelle's squad! We've added a twist- each task has to end with a photo before the crew members can win! If we get 200K likes, Part 3 will be in a CRAZY location (watch until the end)!

SUBSCRIBE for a chance to WIN cash, Apple Airpods Pro, merch, 30 minute zoom, a photo shoot and other fun stuff! HELP ME get to 10M by the end of the year! ",True,6010000.0,1628968.0,Jordan Matter,Premiered on 28 Jan 2021,,101277,1908,0,7,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
7,6-AJrnGx5DQ,my mom told me to go play outside.. So I Made My DREAM TREEHOUSE GAMING SETUP!!,"My mom told me to go play outside.. so I built my dream Fortnite Tree house gaming setup. This setup is so good for Twitch streamers because it is a breeze of fresh air. We made this setup at the gaming FaZe House in Los Angeles and it costs over $10,000. It has a new keyboard, mouse, monitor, desktop, leds, food, candy, drinks and more! If you are a gamer you will love this big boy. Epic games unban me ",True,4270000.0,1561305.0,FaZe Jarvis,28 Jan 2021,,80267,1408,9080.0,8,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
8,0VHkFJ8nqP,PE With Joe 2021 | Friday 29th Jan,PE With Joe 2021 | Friday 29th Jan,False,2710000.0,172102.0,The Body Coach TV,Streamed live 10 hours ago,,8742,182,169.0,9,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
9,n1zB0KS6lNQ,lazarbeam cuts his mullet,"today is a sad day :(

👕LAZAR Merch - ",False,2350000.0,1241308.0,LazarLazar,28 Jan 2021,,129097,769,0,10,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
10,XxZeODovRUA,TRANSFER PLANS & MATIP INJURY LATEST | Jurgen Klopp Press Conference | Tottenham 1-3 Liverpool,"Jurgen Klopp's post-match press conference following Tottenham Hotspur 1-3 Liverpool in the Premier League.

Klopp was thrilled after his Liverpool side ended their five-match Premier League winless run in style but there was a downside as he revealed the seriousness of Joel Matip's injury before speaking about the club's plans in the transfer market ahead of Monday's deadline.

Produced by Kai Delaney",True,115000.0,95620.0,Blood Red: Liverpool FC,28 Jan 2021,,1019,20,0,11,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
11,n5kVZlnHZ3,SCRUB: Starship SN9 Flight Test Attempt Scrubbed,"SpaceX is set to launch the Starship SN9 prototype to an altitude of approximately 10 kilometers. A launch attempt is possible between 9 am and 6 pm Central time on Thursday. However, as with testing, there is always a chance that teams could decide to stand down and try again on a different day.

Updates: ",True,262000.0,2154070.0,NASASpaceflight,Streamed live on 28 Jan 2021,,33076,861,209.0,12,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
12,4Ym2F-tHdkk,Danny MacAskill - The Slabs,Subscribe for more: ,True,362000.0,796037.0,Danny MacAskill,28 Jan 2021,,40853,283,5962.0,13,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
13,fsZl6uqymEY,KATIE PRICE: SURPRISE FOR HARVEY!! (ADORABLE!),"Hi guys!

In today's video,  Harvey and I wanted to say a massive THANK YOU for all the amazing support!! Honestly, I cannot thank each and everyone enough for all the beautiful messages and kind words💕 THANK YOU!!! Also, see a special surprise gifted to Harvey and his reaction!!

Make sure you LIKE and SUBSCRIBE!

Brand Enquiries - [email]

SUBSCRIBE FOR MORE GREAT KATIE PRICE CONTENT! ",True,265000.0,153515.0,Katie Price,28 Jan 2021,,12111,88,1915.0,14,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
14,xdY1WUUH,"Minecraft, But You Can Mine The Entire Chunk...","Minecraft, But You Can Mine The Entire Chunk... this was interesting.

Thanks for Watching! :D I appreciate all feedback and support :L!

Edited By → ",True,1500000.0,3982391.0,TapL,28 Jan 2021,,138395,4517,0,15,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
15,CU6g41bvJjY,"IM FUMING, MISTAKE AFTER MISTAKE!!| Tottenham (1) vs Liverpool (3) EXPRESSIONS","IM FUMING, MISTAKE AFTER MISTAKE!!| Tottenham (1) vs Liverpool (3) EXPRESSIONS",True,149000.0,85363.0,Expressions Oozing,28 Jan 2021,,4607,114,0,16,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
16,5WN3pkxPF0,"Selena Gomez, Rauw Alejandro - Baila Conmigo (Official Video)","Escucha ‘Baila Conmigo,’ disponible ya. // Listen to ‘Baila Conmigo,’ out now. ",True,28000000.0,4323524.0,Selena Gomez,Premiered 15 hours ago,,751485,7558,0,17,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
17,M7LRAWO9L,HOMEMADE SCREW TANK Snow/Ice Test,"I had a Rare bit of snow come my way so I whipped out the Screw Tank to see how it copes with Icy waters and snow Heaps.....

To Order your World of invention Puzzle including the screw tank , And all the Colin Furze Merch shop here. ",True,10800000.0,739706.0,colinfurze,28 Jan 2021,,40831,533,0,18,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
18,PQ1W0jwEoQ,"""KUWTK"" Final Season Begins This March on E! | E!","After 14 years, Kim, Khloe, Kourtney, Kendall, Kylie, Rob, Scott & Kris are saying goodbye to ""Keeping Up With the Kardashians."" The final season premieres Thursday, March 18, only on E!",True,1420000.0,901324.0,Keeping Up With The Kardashians,28 Jan 2021,,27140,2180,10280.0,19,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
19,NW2GjLGZYfY,tommyinnit gets ambushed,"bilingual pvp

FOLLOW ME ON TWITTER ",False,755000.0,721868.0,Technothepig,29 Jan 2021,,96249,311,0,20,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
20,SCrO3kS1upU,1000 Zombies vs Mutant Enderman!,"We put thousands of Minecraft mobs head-to-head with each other in this video, and the battles are unbelievable! Watch this whole video and see who would win in unthinkable battles!

SUBSCRIBE OR YOU'LL HAVE BAD LUCK

New Merch - shopmrbeast.com
Join our discord server for your chance to compete in future Minecraft challenges!",True,14000000.0,9540542.0,MrBeast Gaming,27 Jan 2021,,499371,7487,0,21,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
21,6sxNWITMXs8,"Virtual Pub Quiz, Live! Thursday 28th January",Live stream from ,True,199000.0,71445.0,Jay's Virtual Pub Quiz,Streamed live on 28 Jan 2021,,238,20,0,22,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
22,Rlipt5VNg,OFFLINETV TRY RADIO DJ'ing ft. PeterParkTV & Masayoshi,Go to ,True,2480000.0,822424.0,OfflineTV,28 Jan 2021,,80952,792,12024.0,23,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
23,ft-48UejrxI,Lil Durk - Finesse Out The Gang Way feat. Lil Baby (Official Lyric Video),"Stream ""The Voice"" Deluxe:",True,2880000.0,464324.0,Lil Durk,Premiered 15 hours ago,,54882,328,8832.0,24,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
24,-b3opvdYL4,Reddit user explains short-seller squeeze inception,Reddit user explains short-seller squeeze inception,True,514000.0,246458.0,Yahoo Finance,28 Jan 2021,,9244,152,0,25,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
25,M8Kd7JH-R1E,"Fortnite Item Shop *NEW* GANGNAM STYLE EMOTE! [January 28th, 2021] (Fortnite Battle Royale)","Fortnite Item Shop right now on January 28th, 2021.
Let's see what's in the Item Shop today!

If you would like to support me with Support A Creator, be sure to use code ITF. You can use that code in the Fortnite Item Shop and the Epic Games Store! Thank you for all the support, it really means a lot to me! ",True,842000.0,353567.0,I Talk,29 Jan 2021,,15086,280,0,26,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
26,Wna6FbWSCP,GOLDBRIDGE! Manchester United 1-2 Sheffield United Match Reaction,Manchester United 1-2 Sheffield United! Mark Goldbridge reacts to a big result for Solskjaer's United. Get the latest Man Utd News on The United Stand.🔔 Player Ratings Vote here ,True,970000.0,374579.0,The United Stand,Streamed live on 27 Jan 2021,,10978,566,2191.0,27,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
27,j70MhbycFL0,"24 Hours With Dixie D’Amelio, From the Recording Studio to Valentino Fittings | Vogue","We follow TikTok superstar Dixie D'Amelio as she heads to the recording studio and bakes cupcakes with her boyfriend, Noah Beck. 

Director: Rom Bokobza
Editor: Robby Massey
DP: Diego Cole
Producer: Naomi Nishi
Producer: The D'Amelios: Tommy Burns

Still haven’t subscribed to Vogue on YouTube? ►► ",True,9070000.0,876241.0,Vogue,28 Jan 2021,,38375,20524,0,28,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
28,91D1H29rToQ,Davido - The Best (Official Video) ft. Mayorkun,"Davido feat. Mayorkun - The Best
New album 'A Better Time' out now: ",True,2240000.0,957799.0,Davido,Premiered on 28 Jan 2021,,71981,1111,0,29,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
29,77_6-Pr4_E,SHOW ME A PICTURE OF.....already regret this!!,"SHOW ME A PICTURE OF.....already regret this!!
the trend that made its way from insta onto youtube and i'm here for it!!
Follow me!
Instagram: ",True,396000.0,318869.0,Kaci-Jay,27 Jan 2021,,18335,190,6995.0,30,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
30,_-GF_uQiU,THE XXXL BELLY BUSTER KEBAB CHALLENGE | BRITAIN'S BIGGEST KEBAB 2.0 | C.O.B. Ep.184,"Legends tell of a doner kebab so big it could blot out the sun...at the right angle...

£20 worth of doner meat, tandoori chicken, chips and God only knows what else, inside a naan bread the size of a sleeping bag. Time to go to work!

***NEW VIDEOS EVERY THURSDAY AND SUNDAY AT 7PM GMT***

FOLLOW ME:
Facebook/Twitter/Instagram: @BeardMeatsFood

FOLLOW MRS BEARD:
Instagram: @Mrs_Beard_Eats

ALL-NEW MERCHANDISE IS CURRENTLY AVAILABLE VIA TEESPRING (USE THE MERCHANDISE SHELF ABOVE OR SEARCH 'BEARDMEATSFOOD TEESPRING').

ANSWERS TO COMMON QUESTIONS & ADDITIONAL INFO:

Q: How come you don’t get fat? 
A: I eat like this for 1 hour of a 168 hour long week. In simple terms, I eat at caloric maintenance over the course of time, meaning I don’t gain weight. If you're interested in learning more, see the ‘But How Come You're Not Fat' and 'It Was Just A Normal Day...' videos.

Q: Don’t you worry about your health?
A: Not in particular. I’m active. I eat nutrient dense foods five days a week. And, I get quarterly bloods done, amongst other health checks.

Music credits to my man FLORIAN HAACK for the incredible video game metal covers!

SEND ME STUFF:

Beard Meats Food
PO Box 200
CASTLEFORD
WF10 9DR
United Kingdom",True,1310000.0,318634.0,BeardMeatsFood,28 Jan 2021,,12557,214,1213.0,31,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
31,LCwXn2255tk,It’s MOVING DAY! Moving Vlogs Episode 4,"Business Email: [email]

PODCAST: ",True,1300000.0,754123.0,Anastasia Kingsnorth,27 Jan 2021,,54388,418,18488.0,32,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
32,QSaW4KB5IQk,BLACKPINK: Pretty Savage,"Late Late Show guest BLACKPINK shares a very special performance of their hit ""Pretty Savage"" -- catch BLACKPINK's ""The Show"" on their YouTube channel this Saturday.

More Late Late Show:
Subscribe: ",True,25800000.0,11510578.0,The Late Late Show with James Corden,28 Jan 2021,,1285351,19337,54309.0,33,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
33,g2KWIpZW-U,Joshua Bassett - Only a Matter of Time [Official Video],"Listen to ""Only A Matter Of Time"": ",True,255000.0,705629.0,Joshua Bassett,Premiered 21 hours ago,,95803,2206,28058.0,34,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
34,z-2yD2JQtQ,True OR False McDonald's Mukbang,💻 ExpressVPN: ,True,4430000.0,1027432.0,Behzinga,27 Jan 2021,,80997,571,0,35,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
35,7QflhiVENLQ,I Lost My Mom.,I Lost My Mom.,True,4580000.0,633436.0,Laura Lee,28 Jan 2021,,65440,384,0,36,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
36,MzjKjV6r_,If Among Us Was a Family,"300,000 Likes and I’ll Drop my Next Video Early!
Thanks for Watching! Like, Subscribe and Comment! 
1M Likes and I’ll respond to every comment up until the 1M mark

2090 Merch:  ",True,4470000.0,409255.0,Kyle Exum,28 Jan 2021,,70173,384,7730.0,37,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
37,ragWX9D2aj,Top 10 Biggest Houses In The World,What do you want us to react to? Use this form - ,True,2540000.0,1479866.0,SidemenReacts,28 Jan 2021,,95281,552,13946.0,38,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
38,W5-yezpcZNU,Miley Cyrus: Tiny Desk (Home) Concert,Miley Cyrus: Tiny Desk (Home) Concert,True,5310000.0,858808.0,NPR Music,Premiered on 28 Jan 2021,,44379,1469,0,39,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
39,Txp9iWRNsQ,Show Me Your Talent = Win FREE Stuff,"Are Callux subscribers talented or not?
Dell XPS 13 - ",True,3740000.0,393817.0,Callux,27 Jan 2021,,33042,404,0,40,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
40,lMwcLRehyUI,I Don't Know,I Don't Know,True,2540000.0,447511.0,Ryan Reynolds,28 Jan 2021,,48689,359,0,41,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
41,qcja8SV_JQ,Pogba Romano Update! Lingard Leaves! Man Utd Transfer News,The United Stand are on Flick - join our group ,True,970000.0,136242.0,The United Stand,Streamed live 10 hours ago,,4944,158,755.0,42,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
42,f52y9Ma9d4k,Lil Bibby on How He Strong-Armed Vlad to be On-Camera for This Interview (Part 1),Part 2: ,True,4390000.0,502171.0,djvlad,28 Jan 2021,,15210,255,7832.0,43,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
