,ID,title,description,Verified,subcount,viewcount,channel_name,date_uploaded,comments,likes,dislikes,upvotes,rank,timestamp
43,Z1SuxJx-aI,"A Day At the Drive 2021- Night Session - Nadal, Barty, S Williams, Osaka and more!","The one-off event will be held at the Memorial Drive Tennis Centre in Adelaide on Friday 29 January in support of the Australian Tennis Foundation.
 
The day session will feature Novak Djokovic (SRB), Jannik Sinner (ITA), Serena Williams (USA) and Naomi Osaka (JPN), with Rafael Nadal (ESP), Dominic Thiem (AUT), Ash Barty (AUS) and Simona Halep (ROU) to headline the evening session. Matches will consist of two tiebreak sets with a match tiebreak at one set all.
 
Part proceeds of ticket sales will be donated to the Australian Tennis Foundation to aid South Australia’s most disadvantaged communities.




Subscribe to keep up with the latest Australian Open news: ",True,497000.0,133242.0,Australian Open TV,Streamed live 12 hours ago,,2329,48,0,44,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
44,FjlGuhbJo34,THE NIGHT SHIFT: our strange aspen threeway,Go to ,False,2300000.0,1470574.0,Mike Majlak Vlogs,27 Jan 2021,,93874,1251,0,45,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
45,k9SQ2xfHEiM,Royal Blood - Typhoons (Official Video),"The official video for Royal Blood -  Typhoons

Pre-order our new album 'Typhoons' here: royalblood.me/typhoons
Coming out 30th April!

Production : La Pac
Commissioner: Jennifer Ivory & Dom Mckiernan
Director: Quentin Deronzier
Producer: Anna Roudaut
Post Producer: Françoise Hernandez
Editor: Hugo Beron
Colorist: Thomas Canu
Assistant editor/colorist: Emilien Denis
3D Supervisor: Julien Missaire
3D Artist: Vitaliy Havrylyuk
3D Artist: Petr Shkolnyi
Flame Artist: Anthony Lestremau
Flame Artist: Alexi Bailla
Directors Representation: OB Management

Subscribe to the Royal Blood channel for all the best and latest official music videos, behind the scenes and live performances. ",True,460000.0,150095.0,Royal Blood,Premiered on 28 Jan 2021,,19228,139,2093.0,46,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
46,q_Jm-bFeEY0,Martin Odegaard's first day | Behind the scenes at Arsenal training centre,"Go behind the scenes at London Colney, where new loan signing Martin Odegaard trains with the likes of Dani Ceballos and Kieran Tierney. ",True,2210000.0,779040.0,Arsenal,Premiered on 27 Jan 2021,,21205,258,0,47,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
47,ZoPEaBAe0CY,The Internet vs. Wall Street: GameStop short squeeze explained 🚀,"How is GameStop's skyrocketing stock and a subreddit connected? Jeff Bakalar talks with CBS News' Business Analyst Jill Schlesinger about how the internet took on Wall Street and why none of this is about videogames at all.

Subscribe to CNET: ",True,2950000.0,357030.0,CNET,28 Jan 2021,,7912,631,13696.0,48,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
48,_jnLIq-Wu_,Extended Clip | Marvel Studios' WandaVision | Disney+,"Everything is about to change. Experience a new episode of Marvel Studios' ""WandaVision"" tomorrow on Disney+.

► Subscribe to Marvel: ",True,14800000.0,1262585.0,Marvel Entertainment,28 Jan 2021,,59040,566,17461.0,49,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
49,Gog2TKtBmQE,"Welcome to The Arsenal, Martin Odegaard | First Interview","Norwegian international Martin Odegaard is joining us from Real Madrid on loan for the remainder of the season.

Technical director Edu said: “We are delighted to welcome Martin to the club until the end of the season. I would like to thank everyone at Real Madrid and Martin’s representatives for their collaboration in making this loan move happen. Martin is an exceptional talent and we are strengthening our squad by introducing an exciting offensive player to the club for the remaining months of this season.” 

Mikel Arteta said: “It’s great that we’ve secured Martin to come to us until the end of the season. Martin is of course a player that we all know very well and although still young, he has been playing at the top level for a while. Martin will provide us with quality offensive options and we’re all excited to be integrating him into our plans between now and May.”

'It seems like a great project and a great club!'

The attacking midfielder started his career in Norway with Stromsgodset, where he made his debut as a 15-year-old in April 2014, becoming the youngest-ever player to feature in the top division. After featuring regularly in the Stromsgodset team in his first season, Odegaard was signed by Real Madrid in January 2015 and subsequently became their youngest player in May 2015. 

In the three seasons from 2017/18, Martin spent loan spells with Heerenveen and Vitesse Arnhem in the Netherlands and then last season back in Spain with Real Sociedad, where he helped the club reach the final of the Copa Del Rey and also qualify for the Europa League.

The 22-year-old has also made 25 appearances for Norway, making his debut in August 2014 when he became the youngest debutant for his country’s senior national team at the age of just 15 years and 253 days. 

Martin will wear the number 11 shirt.

Everyone at Arsenal welcomes Martin to the club.

The loan agreement is subject to the completion of legal and regulatory processes.",True,2210000.0,772071.0,Arsenal,27 Jan 2021,,29704,371,0,50,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
50,C680oxL__ck,"I Ate $100,000 Golden Ice Cream","I cant believe how insane that ice cream looked at the end
New Merch - ",True,52300000.0,32637863.0,MrBeast,22 Jan 2021,,2153223,27121,316361.0,51,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
51,dM92ap8_c0,Godzilla vs. Kong – Official Trailer,"In theaters and streaming exclusively on @HBOMax* March 26.
 
*Available on @HBOMax in the US only, for 31 days, at no extra cost to subscribers.",True,9360000.0,42455381.0,Warner Bros. Pictures,24 Jan 2021,,1443557,31702,128832.0,52,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
52,6am8HtXsrH,Fredo - Back To Basics (Official Video),"'Back To Basics’ is from the forthcoming album ‘Money Can’t Buy Happiness,’ out January 2021. Pre-order here: ",True,195000.0,1929920.0,FREDOPG,21 Jan 2021,,51300,1071,0,53,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
53,YrA6vxSJer,M Huncho - Overpriced (Freestyle),M Huncho - Overpriced (Freestyle),True,185000.0,1373124.0,M Huncho TV,24 Jan 2021,,43757,739,0,54,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
54,OchWt4TBhL,SIDEMEN HIDE AND SEEK IN A CASTLE,👉🏻 Subscribe to our 2nd Channel: ,True,10600000.0,5396417.0,Sidemen,24 Jan 2021,,344211,3813,20340.0,55,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
55,GKiwbv0ya9E,Manchester United v Liverpool | Key Moments | Fourth Round | Emirates FA Cup 2020-21,"Manchester United and Liverpool came head-to-head in an exhilarating fourth round tie in the Emirates FA Cup.

Follow @EmiratesFACup on Twitter for in-game highlights and match updates!",True,1090000.0,6758320.0,The Emirates FA Cup,24 Jan 2021,,81573,3502,0,56,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
56,VkhsFGswWNA,My Message To Conor McGregor.,"You should've taken the $50,000,000... 
Watch me fight on ",True,20300000.0,3749208.0,Jake Paul,24 Jan 2021,,86304,108843,70804.0,57,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
57,2ahDgvHS4,Conor McGregor on UFC 257 loss: “Fair f***ing play to Dustin Poirier … It’s a b*****d of a game”,VISIT: ,True,1030000.0,3444145.0,TheMacLife,24 Jan 2021,,45528,1390,18743.0,58,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
58,0NqBmCcI1sM,Tommy Makes Rust 1000% Funnier,"This video is sponsored by Dell. 
Find out more about the new XPS laptop range here: ",False,3680000.0,2297630.0,Wilbur Soot,26 Jan 2021,,189857,1515,0,59,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
59,q1aelPRtZVE,"SIDEMEN 100,000 CALORIE BATTLE - THE REMATCH!","Sidemen Calorie Battle 2 - the teams are switched!
The last Calorie Battle: ",True,10600000.0,8221298.0,Sidemen,17 Jan 2021,,386484,3638,67138.0,60,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
60,EsVPUpDyG,Game Night Stereotypes,"Love 'em or Hate 'em, we all know 'em! Check out all the game night stereotypes!
► Thanks for subscribing! - ",True,55000000.0,11478402.0,Dude Perfect,25 Jan 2021,,435649,8037,16658.0,61,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
61,kzYD3NcfT84,lazarbeam vs nephew,"uncle lenny goes up against nephew bodhi in fortnite challenges

👕LAZAR Merch - ",False,2350000.0,3438154.0,LazarLazar,26 Jan 2021,,156131,1890,0,62,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
62,4XVAPeZxk,CJ - BOP [Official Music Video],"Watch The Official Music Video For Bop By CJ

Prod. By An 
Directed By Alex & Tristan Demic 

Available On All Streaming Platforms:",True,508000.0,4332404.0,Real CJ,26 Jan 2021,,265275,7294,0,63,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
63,P2LDd9SeII,Forced Off YouTube - Full FBI Story,"Over the last year we have been forced off of YouTube. This video will help explain why we left. Thank you for your support.
Subscribe: ",True,15500000.0,5057961.0,Roman Atwood Vlogs,23 Jan 2021,,422123,7245,57847.0,64,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
64,6hFrqovA-VU,K Koke - Daily Duppy | GRM Daily,🚨 SUBSCRIBE: ,True,3610000.0,1346937.0,GRM Daily,Premiered on 17 Jan 2021,,40456,741,8504.0,65,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
65,qjQjxpnwVZ,Anne-Marie x KSI x Digital Farm Animals - Don’t Play [Official Music Video],"Anne-Marie x KSI x Digital Farm Animals - Don’t Play [Official Music Video]
Stream “Don’t Play” here: ",True,22400000.0,9365538.0,KSI,Premiered on 15 Jan 2021,,630463,8848,0,66,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
66,zfgnFGMvFBI,Will And James Watch Hell's Kitchen,"will and jim watch hell's kitchen and kitchen nightmares 

James: ",True,4350000.0,1594741.0,WillNE,18 Jan 2021,,134277,1091,0,67,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
67,jfobiCq0YU,Eminem - Higher (Official Video) Explicit,"Eminem - Higher (Official Music Video)

Eminem’s new album MUSIC TO BE MURDERED BY - SIDE B (DELUXE EDITION) ",True,46200000.0,10130919.0,EminemMusic,23 Jan 2021,,838021,9614,77108.0,68,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
68,JHqY1Otw_Q,CONOR MCGREGOR KNOCKED OUT! - Live Reaction #UFC257,"Dustin Poirier knocked out Conor McGregor at UFC 257. True Geordie reacts live to the fight. 

📧 Business Email : [email]

💀 TG : ",False,355000.0,603101.0,TG2,24 Jan 2021,,14378,3010,0,69,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
69,nizgJtBvq8,AMONG US with THANOS,"i added thanos to among us very cool

mod maker - ",True,17800000.0,5004596.0,LazarBeam,21 Jan 2021,,232778,4527,0,70,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
70,D1XVKgvkb5,Russ Millions x Buni - Plugged In W/Fumez The Engineer | Pressplay,"PRESSPLAY

Out on all streaming platforms and 14/01 be first to stream

Powered By Amuse
Beat Composer - Gotcha (1st beat) Draco (2nd beat)
Production Manager - MichieTaylorss

Sponsored by Hoodrich - ",True,688000.0,2211899.0,Pressplay Media,Premiered on 13 Jan 2021,,69353,1092,17243.0,71,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
71,998HHldcVA,Scoring 1 UNBELIEVABLE Goal on Every Fifa from 98-21,Full goals compilation: ,True,5130000.0,1267637.0,ChrisMD,20 Jan 2021,,53751,786,12017.0,72,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
72,LGkUW5cUPz8,ROSÉ - COMING SOON TEASER,"Get a first preview of ROSÉ’s solo project at 2021 BLACKPINK: THE SHOW! 🖤💖

Don’t forget to join membership and watch the livestream concert on JAN 31 SUN 2PM (KST), only on BLACKPINK YouTube channel!

Buy Access @ ",True,56500000.0,27990870.0,BLACKPINK,25 Jan 2021,,3259643,38045,55557.0,73,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
73,Z-xDoDSDM2Y,Apex Legends Season 8 – Mayhem Gameplay Trailer,Bring the boom in Apex Legends Season 8 with new Legend Fuse.  ,True,1950000.0,4238408.0,Apex Legends,Premiered on 26 Jan 2021,,220046,3065,0,74,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
74,_u-vCJAoQq8,Thrift Store Makeover #9,"Hey guys! Today is another pisode from my series Thrift Store Makeovers, where I take a used, worn out item (OR sometimes from yard sales or  off of ebay) clean it up, fix it up and decorate it. I love hunting through thrift stores to find old, rejected items and then decorating them and putting my own style on them to turn them into new pieces of art. I've definitely missed these thrift flips and I want to do more thrifting soon!

In this episode I am going to be painting on and customizing a mini bubble gum machine. I had so much fun with this and I think it was a really cool and unique item to customize. Hope you like it!




___________WELCOME TO MY CHANNEL__________

Hey! my name is Moriah (pronounced muh-rye-yuh 😂 ) and this is my channel....obviously. I'm 25 and like doing anything creative...and being snarky.....just a lil. I make a lot of decorating, painting and general art videos here. I'm obsessed with editing and adding lil bits to my videos, so if that's not your thing....oof you may hate this haha. I paint on squishies, thrift store finds, and other random things I pick up. I also love to draw, but don't expect anything too skilled, I'm not the best at that haha. You will also find occasional crafting/testing crafting kits on my channel which are always a hot mess. And even some baking (REALLY bad at that, but it's fun to try LOL). 

CURRENT SERIES:
Squishy Makeovers: Fixing and decorating used squishies sent from my viewers
Thrift Store Makeovers: Fixing and decorating stuff I find at thrift stores/yard sales
Bake With ME: Recreating squishies I've decorated in real life
Create This Book: Drawing in the prompt book that I wrote (available to purchase and follow along)
Squishy Unboxing: Opening used squishy packages sent from viewers
Craft Kit Testing: pretty self explanatory. testing craft kits.

Find Products I Use (contains affiliate links):",True,6010000.0,3260683.0,Moriah Elizabeth,22 Jan 2021,,172839,1503,39084.0,75,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
75,8TsWkuWWXg,"Billie Eilish, ROSALÍA - Lo Vas A Olvidar (Official Music Video)","Listen to “Lo Vas A Olvidar”, out now: ",True,38300000.0,37876120.0,Billie Eilish,Premiered on 21 Jan 2021,,2076796,87190,111254.0,76,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
76,5wTXI9e4NA,Technoblade realizes Ranboo is the main character (Dream SMP),"Ranboo just radiates main character energy...

Techno: ",False,33600.0,2054245.0,Purrpawz,25 Jan 2021,,87254,1309,0,77,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
77,jLLZKC_9HhQ,WHAT HAPPENED at UFC 257?! Conor McGregor vs Dustin Poirier 2 Full Fight Recap + Knockout,"For this video, we'll be doing a Conor McGregor vs Dustin Poirier 2 full fight recap for UFC 257, covering all of the highlight moments, including Dustin Poirier's knockout win over Conor McGregor, and Michael Chandler's knockout of Dan Hooker. This marks the first time Conor McGregor has ever been knocked out in his entire MMA career.

✔︎ Subscribe: ",True,160000.0,6036735.0,All Things MMA,24 Jan 2021,,26702,15556,0,78,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
78,6RYMCWAb5W,Sabrina Carpenter - Skin (Official Lyric Video),Stream: ,True,5090000.0,8718461.0,Sabrina Carpenter,22 Jan 2021,,444471,76870,0,79,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
79,xia98RfDzG,TommyInnit - Laser Eye Mod EXCLUSIVE Hilarious Moments,"Today TommyInnit, Wilbur Soot, Philza & Slimecicle have lots of fun with the Laser Eye Mod in Minecraft. It was properly mental.

STREAMING ON THE DREAM SMP - ",True,2000000.0,1515326.0,TommyOutit,25 Jan 2021,,157175,1168,0,80,Fri Jan 29 19:47:52 2021 to Fri Jan 29 21:15:34 2021
